유저 ID, Assembly, C, C++, C#, Dart, Go, Java, JavaScript, Kotlin, MATLAB, PHP, Python, Ruby, Rust, Scala, Swift, TypeScript
rex-ll,0,0,0,0,0,0,0,0.81,0,0,0,0.06,0,0,0,0,0.13
WeiyanZhu,0,0,0,0.75,0,0,0.12,0.12,0,0,0,0.01,0,0,0,0,0
vananh0905,0,0,0,0,0,0,0.21,0,0,0,0,0.79,0,0,0,0,0
liuhao86,0,0,0,0,0,0.05,0.33,0.28,0,0,0,0.28,0,0,0,0.03,0.03
tatyt0x,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
akhil-menon,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0
gengjipeng,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AllenY1987,0,0,0,0,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0,0
aaamitsingh,0,0.23,0.26,0,0,0,0,0.26,0,0,0.23,0.02,0,0,0,0,0
tanjunjie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ekstyle,0,0,0.03,0,0,0.27,0,0.14,0,0,0,0.27,0,0,0,0,0.3
qbao249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
huizailovers,0,0,0,0,0,0.5,0.26,0.24,0,0,0,0,0,0,0,0,0
jingjing12110,0,0,0.37,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0
xiexingjv,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bairenxing,0,0,0,0,0,0,0.96,0,0,0,0,0.04,0,0,0,0,0
pbbhatt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
alanpeter,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0
kurosaki-tisak,0,0,0,0,0,0,0.25,0.38,0.25,0,0,0,0,0,0,0,0.13
HotFrogs,0,0,0,0.55,0,0,0,0.45,0,0,0,0,0,0,0,0,0
ashcyber,0,0,0,0,0,0,0.28,0.58,0,0,0.14,0,0,0,0,0,0
lkoemmpel,0,0,0,0,0,0,0,0.04,0,0.4,0,0.56,0,0,0,0,0
Young1403,0,0,0.53,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0
cjhfly,0,0.01,0.31,0,0,0,0.18,0,0,0,0,0.5,0,0,0,0,0
HubQin,0,0,0,0,0,0.33,0,0.15,0,0,0.15,0.2,0,0,0,0,0.17
Buki2,0,0,0,0,0,0,0,0.06,0,0,0,0.94,0,0,0,0,0
remarkableRide,0,0,0.25,0,0,0,0,0.5,0,0,0.13,0,0,0.13,0,0,0
mrkcntrmn,0,0,0,0,0.48,0,0,0.05,0,0,0,0.48,0,0,0,0,0
shivayogih,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nikaple-Zhou,0,0,0,0,0,0,0,0.91,0,0,0,0.04,0,0,0,0,0.04
huzizailushang,0,0.91,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0
slmwebdesignco,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5
zhangshuangchao,0,0,0,0,0,0,0.73,0.24,0,0,0,0.02,0,0,0,0,0
ericdxf,0,0,0.02,0,0.02,0,0.89,0.02,0.02,0,0,0,0,0,0,0,0.02
vivekthangathurai,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FannyZ,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0.52
CHENXINGZHANG1997,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
benyondall,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
misterlamm,0,0,0,0,0,0,0.67,0.33,0,0,0,0,0,0,0,0,0
Saintyang,0,0,0.25,0,0,0,0.25,0.25,0,0,0,0.13,0,0.13,0,0,0
tserversbfs,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Arionbat,0,0,0,0,0,0,0.29,0.03,0.26,0,0,0.05,0,0.32,0,0,0.05
dittoshe,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
longzairenjian,0,0,0,0,0,0,0.52,0.48,0,0,0,0,0,0,0,0,0
ZorkSS,0,0,0,0,0,0.17,0,0.17,0,0,0,0.5,0,0,0,0,0.17
nemo4,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0
chen19940207,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
XiaoGeyo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
aen233,0,0,0,0,0,0,0,0.48,0,0,0.52,0,0,0,0,0,0
su1440,0,0.02,0,0,0,0,0.02,0.02,0,0,0.02,0.7,0.22,0,0,0,0
dreaminglions,0,0.04,0,0,0,0,0.21,0.71,0,0,0,0.04,0,0,0,0,0
james-med,0,0,0,0.86,0,0,0.14,0,0,0,0,0,0,0,0,0,0
Theroxenes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
xaiyu,0,0,0,0,0,0,0,0.1,0,0,0,0.6,0,0,0,0,0.3
KVinyl,0,0,0,0.61,0,0,0.3,0.03,0,0,0,0.03,0,0,0.03,0,0
dldudwo0805,0,0,0.34,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0
zhangjinrui1992,0,0,0.33,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0
flywnx,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0.11
getmanele,0,0,0,0,0,0,0,0.86,0,0,0,0.07,0,0,0,0,0.07
wnsdud0619,0,0,0.56,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0.02
fresheagle,0,0,0,0,0,0,0.39,0.55,0,0,0.03,0.03,0,0,0,0,0
GeorgeMoustache,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dmitriypereverza,0,0,0,0,0,0,0,0.28,0,0,0,0.14,0,0,0,0,0.58
sp08091995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Asura88,0,0.42,0,0,0,0.46,0.04,0.04,0,0,0,0.04,0,0,0,0,0
rayarka,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0.06
crsdgzmn,0,0,0.07,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0.07
yangtianlehfut,0,0,0,0,0,0,0.62,0.05,0,0,0,0.32,0,0,0,0,0
mysteryyun,0,0,0.36,0,0,0,0,0.3,0.03,0,0,0.3,0,0,0,0,0
dron2004,0,0,0,0,0,0,0.48,0,0,0,0.48,0,0,0,0,0,0.05
wdrdres3qew5ts21,0,0,0,0,0,0.05,0.57,0.03,0,0,0,0.05,0,0,0,0,0.3
Vetrivel-VP,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0
CrazyLiu00,0,0.04,0.04,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0
ishitamagotra,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rcha103,0,0,0,0,0,0,0.91,0.05,0,0,0,0.05,0,0,0,0,0
YuchenWell,0,0,0,0,0,0,0.5,0.15,0,0,0,0.05,0,0,0,0,0.3
taegufoto,0,0.67,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0
luoxifeng,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0.03
WenjingBao,0,0.29,0,0,0.05,0,0,0,0.03,0,0,0.58,0,0,0,0,0.05
IceGogh,0,0,0,0,0,0.03,0,0.89,0,0,0,0,0,0.03,0,0,0.05
armen95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JenayLee,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0.02
semapu,0,0.33,0,0.17,0,0,0.33,0,0,0,0,0.17,0,0,0,0,0
naveensing575,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0.02
MwStar,0,0.02,0,0,0,0,0.24,0.74,0,0,0,0,0,0,0,0,0
yinsw1994,0,0,0,0,0,0,0.08,0.08,0,0,0,0,0,0,0,0,0.83
FENGLPF,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0
joonyoungpark,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FiddlerLushi,0,0,0.38,0.25,0,0,0.13,0,0.13,0,0,0.13,0,0,0,0,0
pushonboardpublish,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eclair-29,0,0,0,0,0,0,0,0.87,0,0,0.13,0,0,0,0,0,0
JoyMYZ,0,0,0,0,0,0,0.95,0,0,0,0,0.05,0,0,0,0,0
lrib,0,0,0.2,0,0,0,0,0.39,0,0,0,0.41,0,0,0,0,0
ndaneil,0,0.31,0.14,0,0,0,0.26,0,0.13,0,0,0.14,0,0.01,0,0,0.01
mthoolen,0,0,0,0,0,0,0.34,0.03,0,0,0,0.31,0,0,0,0,0.31
tka9,0,0,0,0,0,0.05,0,0,0,0,0,0.95,0,0,0,0,0
programming-wolf,0,0,0,0,0,0.07,0,0.73,0,0,0,0.07,0,0,0,0.07,0.07
NightZed,0,0.04,0,0.78,0,0,0.04,0,0,0,0,0.04,0,0,0,0,0.11
ugandharreddy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DMLatha2131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Vombatt,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.75
boclair-temgoua,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0.68
adityamahamuni,0,0,0,0,0,0,0,0.43,0,0,0,0.57,0,0,0,0,0
GianmarcoCorsetti,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0.67
katarinish,0,0.03,0,0,0,0,0.27,0.7,0,0,0,0,0,0,0,0,0
nightswan0414,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MeggieAgasi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dammynex,0,0,0.01,0,0.03,0,0,0.62,0,0,0.03,0,0,0,0,0,0.3
baa76,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0.29
sidkamaria1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
imdangodaane,0,0,0.02,0,0,0,0,0.02,0,0,0,0.71,0,0.02,0,0,0.24
sunishrai,0,0,0,0,0.67,0,0,0,0.33,0,0,0,0,0,0,0,0
Rishu415,0.2,0,0,0.4,0,0,0.4,0,0,0,0,0,0,0,0,0,0
ceoro9,0,0,0,0,0,0.03,0,0.05,0,0,0,0,0,0,0,0,0.92
cunbidun,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.04
Faded1234,0,0,0,0,0,0,0.7,0.23,0.02,0,0,0.04,0,0,0,0,0
vitalygashkov,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0.12
MrGhostlyOrb,0,0.01,0.13,0,0,0.14,0.14,0.28,0.13,0,0.13,0.01,0,0,0,0,0.01
manish5593,0,0,0,0.95,0,0,0,0,0,0,0,0.05,0,0,0,0,0
sarfarazsyed,0,0,0,0,0,0,0.33,0.33,0,0,0,0.33,0,0,0,0,0
betty-chan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bemvp,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0,0,0,0,0
skyroot1022,0,0,0,0,0,0,0,0.4,0,0,0.42,0.19,0,0,0,0,0
TheL0L,0,0,0.28,0.04,0,0,0.22,0.22,0,0,0,0.22,0,0.02,0,0,0
huangruitian,0,0,0,0,0.03,0,0,0.48,0,0,0,0,0,0,0,0,0.48
RiazHossain324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Yanlin-Zhu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fplyth0ner-Combie,0,0.03,0.14,0.13,0,0,0,0.13,0,0,0,0.55,0,0.01,0,0,0
Tarak-Chandra-Sarkar,0,0,0,0.7,0,0,0,0.3,0,0,0,0,0,0,0,0,0
Ulyzses,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0.09
salarshk,0,0,0.17,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0
knbarnwal,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0
KrutFurth,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3Mydlo3,0,0,0.09,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0
pr0m0ly,0,0,0.44,0,0,0.04,0,0,0,0,0.4,0.12,0,0,0,0,0
embryo233,0,0.07,0,0,0,0,0,0.87,0,0,0,0.07,0,0,0,0,0
DuiBenErFen,0,0,0.14,0,0,0,0.43,0.01,0,0,0,0.42,0,0,0,0,0
FaliRM,0,0.04,0.04,0,0,0,0.37,0.07,0,0,0,0.04,0,0,0,0,0.44
atrof,0,0,0,0,0,0,0.04,0,0,0,0,0.93,0,0,0.04,0,0
Spirulina-Sushi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nguyenngocviet191,0,0,0.28,0,0,0.28,0,0.14,0,0,0,0.15,0,0,0,0,0.14
Syrilai,0,0,0.05,0.58,0,0,0,0,0,0,0,0.21,0,0.05,0,0,0.11
nilesone,0,0.65,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RonDaha,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0.29
keithwyk,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
zy84338719,0,0,0,0,0,0.51,0,0.02,0,0,0,0.45,0,0.02,0,0,0
rginbox,0,0,0,0.18,0,0.01,0.44,0.34,0,0,0,0.01,0,0,0,0,0.01
gadalayaditya,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
langarmjonny,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52
ST37,0,0.53,0.16,0,0,0,0.05,0.11,0,0,0,0.16,0,0,0,0,0
andreiYarash,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.98,0
chakradhar636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
zweros,0,0,0.18,0,0,0,0.2,0.18,0,0,0,0.23,0,0,0,0,0.21
Niuyuhang03,0,0,0.15,0,0,0,0,0.15,0,0,0,0.7,0,0,0,0,0
PrimoWW,0,0,0,0,0,0,0.08,0,0,0,0,0.92,0,0,0,0,0
ipekakova,0,0,0.74,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0
DanielRahme,0,0.48,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG00,0,0.05,0,0.05,0,0.1,0.5,0,0,0,0,0.3,0,0,0,0,0
zhifu1996,0,0,0,0,0,0.15,0,0.77,0,0,0.08,0,0,0,0,0,0
shetokez,0,0,0,0,0,0,0.31,0.34,0,0,0,0.34,0,0,0,0,0
sjtufl,0,0,0.26,0,0,0.54,0,0,0,0,0,0.18,0,0.01,0,0,0.01
KarinGolan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dingweiqings,0,0,0.56,0,0,0.06,0.06,0.06,0,0,0,0.17,0,0.06,0.06,0,0
7azumi,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0.5
gnoemes,0,0,0,0,0,0,0.54,0,0.46,0,0,0,0,0,0,0,0
DashingYu,0,0.17,0.5,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0
Josegamesall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SantoshLatpate,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nicolasjonck,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GeorgiDimitrov211,0,0,0,0.25,0,0,0,0.5,0,0,0,0,0,0,0,0,0.25
hardliner-home,0,0,0.14,0,0,0,0,0.07,0,0,0.29,0,0.16,0,0,0,0.33
TaeHoonKim67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
karmazynow-a,0,0.17,0.33,0,0,0,0.16,0.16,0,0,0,0.17,0,0,0,0,0
donia98,0,0,0,0,0,0,0.02,0.76,0,0,0.17,0,0,0,0,0,0.05
uewolf25,0,0,0,0,0,0,0.16,0.16,0,0,0.17,0.02,0,0,0,0,0.5
ShreyaJain456,0,0,0.03,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0.65
blvkinc,0,0.17,0,0,0,0,0,0.5,0,0,0,0.17,0,0,0,0,0.17
sveta-levitan,0,0,0,0,0,0,0.06,0,0,0,0,0.94,0,0,0,0,0
helloHupc,0,0,0,0.03,0,0.03,0.27,0,0,0,0.3,0.32,0,0,0,0,0.05
Alimilad,0,0,0,0.31,0,0,0,0.28,0,0,0,0.03,0,0.1,0,0,0.28
manojgupta450,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
steffbue,0,0,0.31,0,0,0.03,0,0,0,0,0,0.66,0,0,0,0,0
rory1513,0,0.58,0.26,0,0,0.05,0.05,0,0,0,0,0.05,0,0,0,0,0
MtRtt,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
olksij,0,0,0,0.45,0.01,0,0.01,0.12,0,0,0,0.01,0,0.01,0,0.02,0.36
Fistfury,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0.86
Alexkael,0,0,0.05,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0
delfinq16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cypheredout,0,0,0,0.18,0,0,0,0.65,0,0,0,0.12,0.06,0,0,0,0
VirtualMoon,0,0,0,0,0,0,0,0.2,0,0,0,0.7,0,0,0.1,0,0
Xujiuqing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ron22c,0,0,0,0,0,0,0.4,0.2,0,0,0,0,0,0,0,0.4,0
mariomaro,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nacholines,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rafahmnjd,0,0,0,0,0,0,0,0.92,0,0,0.08,0,0,0,0,0,0
chithresudev,0,0,0,0,0,0,0,0.67,0,0,0.33,0,0,0,0,0,0
isuru1221,0,0.03,0.03,0,0,0,0.03,0.56,0,0,0,0.36,0,0,0,0,0
NibinC,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0.5,0,0,0,0
juniie94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jmaack24,0,0.3,0.33,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0
ashankar-fiserv,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mGuzdziol,0,0,0.73,0.02,0,0,0,0.24,0,0,0,0,0,0,0,0,0
OJARVIS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
randalong,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hosseinfotohi,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0.67,0,0,0.17
d-gaston,0.25,0,0.5,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0
ahueb,0,0,0,0,0,0.08,0,0,0,0,0,0.92,0,0,0,0,0
echo678,0,0,0,0,0,0,0.14,0.29,0,0,0,0.43,0,0,0,0,0.14
PhumlaniX,0,0,0,0,0,0,0,0.07,0.67,0,0,0,0,0,0,0,0.27
mrmate2,0,0.14,0.71,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0
ruc140,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
YunaAeon,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gunenkov,0,0,0,0.33,0,0,0.33,0,0,0,0,0.33,0,0,0,0,0
crinesx,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
puneethkanna,0,0,0,0,0.33,0,0.3,0.03,0.03,0,0.3,0,0,0,0,0,0
andres-cortes,0,0,0.67,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0
runrunsrpk,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TheNinjaRahul,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0.33
EndijsOgrins,0,0,0,0,0,0.08,0,0.04,0,0,0.42,0.04,0,0,0,0,0.42
paulayo,0,0,0,0,0,0,0,0.03,0,0,0,0.9,0,0,0,0,0.07
betab0t,0,0.53,0.07,0,0,0,0,0.02,0,0,0,0.2,0.19,0,0,0,0
SrijitMukherjee,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nisnym,0,0,0,0,0,0.03,0,0.38,0,0,0,0.45,0,0,0.03,0,0.1
simransaha,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0
nagyrobert0213,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5
gpokuri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ShubhamJ010,0,0.02,0.17,0,0,0,0.34,0.17,0.07,0,0,0,0,0,0,0.02,0.21
joebinalinbing,0,0.25,0.25,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0
hegyibence94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jnsmtnr,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0.19
piotrgregor,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TomWinder,0,0.03,0,0,0,0,0.03,0,0,0,0,0.94,0,0,0,0,0
RangelAlb,0,0,0,0.33,0,0,0,0.33,0,0,0,0,0,0,0,0,0.33
mxxo,0,0.05,0.63,0,0,0,0,0,0,0,0,0.11,0,0.21,0,0,0
Kimi-otney,0,0,0.17,0.33,0,0,0,0.17,0,0,0,0.33,0,0,0,0,0
Michal920920,0,0,0,0,0,0,0.02,0.59,0.18,0,0.2,0,0,0,0,0,0.02
BrendaLuciano,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Berkayerenemin,0,0,0,0,0,0.06,0.06,0.11,0,0,0.06,0.72,0,0,0,0,0
tufinhon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
yadnyi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MaximilienBEY,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0.6
arnabbarui5,0,0,0,0,0,0,0.07,0.14,0,0,0,0.79,0,0,0,0,0
erangasomaratne,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ProPablo,0,0.13,0.4,0,0.01,0,0.01,0.13,0,0,0,0.03,0,0,0,0,0.29
jpmdl,0,0,0,0.25,0,0,0,0.75,0,0,0,0,0,0,0,0,0
GMSusin,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
indianMo,0,0,0,0,0,0,0,0.74,0,0,0.23,0,0,0,0,0,0.02
kitstokes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
duongtinhebd19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BassamS,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0.13
EvensPompe,0,0,0,0.13,0,0,0,0.7,0,0,0,0,0,0,0,0,0.17
Aadeshkale,0,0,0,0,0,0,0.25,0.5,0,0,0,0.25,0,0,0,0,0
Huguito29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gitanshugupta7,0,0,0,0,0,0,0.32,0,0,0,0,0.62,0,0,0,0,0.06
naveeenkumarreddy-polaka,0,0,0,0,0,0,0.5,0.25,0,0,0.13,0.13,0,0,0,0,0
NGoyal22,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0
jperiyar,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
krzysztofsaw,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0.05
robiadiprawira,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bauji,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0.91
SwincikJr,0,0,0,0.11,0,0,0.11,0.22,0,0,0,0,0,0,0,0,0.56
MoritzBur,0,0,0,0,0,0,0,0,0,0.24,0,0.73,0,0,0,0,0.02
niikhillC,0,0.28,0,0,0.03,0,0.67,0,0.03,0,0,0,0,0,0,0,0
fffoobibi,0,0,0,0,0,0.11,0,0.06,0,0,0,0.28,0.56,0,0,0,0
IvoBrainstorm,0,0,0,0,0,0,0.45,0.05,0,0,0,0,0,0,0,0,0.5
nagamaheshreddy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
futianyoung,0,0.29,0.14,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0
shreya901,0,0,0,0,0,0,0.53,0,0,0,0,0.47,0,0,0,0,0
aprPrasanth,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0
shikhartuli,0,0,0,0,0,0,0,0.26,0,0.26,0,0.49,0,0,0,0,0
proyectosCarlos,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0.67
bluish3101,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RCXLD,0,0.23,0.11,0,0,0.07,0.48,0.11,0,0,0,0,0,0,0,0,0
cornim,0,0,0,0,0,0,0,0.19,0,0,0,0.81,0,0,0,0,0
johwen,0,0,0.3,0,0,0,0.33,0.3,0.06,0,0,0,0,0,0,0,0
kinderock,0,0,0,0,0,0,0,0.82,0,0,0.15,0,0,0,0,0,0.03
jucallej,0,0,0.02,0,0,0.04,0.35,0,0,0,0,0,0,0,0,0,0.6
hendrikbehncke,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
peev,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0.02
ifly7charlie,0,0.33,0.03,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0.48
junseokyoon,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
profemo,0,0,0.06,0,0,0,0.03,0.6,0,0,0,0.29,0.03,0,0,0,0
juanrad,0,0,0.25,0,0,0,0,0,0,0,0,0.38,0,0.13,0,0,0.25
marcelopaesrech,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0.27
Anoyomouse,0,0.13,0.01,0.43,0,0,0.43,0,0,0,0,0,0,0,0,0,0
Terryhung,0,0,0.03,0,0,0.11,0,0.22,0,0,0,0.53,0,0,0.1,0,0.01
wshilin,0,0,0.02,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0
c-lombardi,0,0,0,0.49,0,0,0.18,0.16,0,0,0,0,0,0,0,0,0.16
MegaMaddin,0,0,0,0,0,0.17,0.56,0.06,0,0,0,0.06,0,0.11,0,0,0.06
kingsylin,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0
MathGon,0,0.27,0.03,0,0,0,0,0.03,0,0,0,0.62,0,0,0,0,0.05
edlangley,0,0.65,0.32,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
purnimagupta,0,0,0,0,0,0,0,0.5,0,0,0,0.02,0.42,0,0,0,0.06
ebi311,0,0,0.01,0,0,0.01,0,0.13,0,0,0,0,0,0,0,0,0.84
fleszar1,0,0,0,0.27,0,0.03,0,0.3,0,0,0,0.14,0.27,0,0,0,0
guipedrosa,0,0,0,0.27,0,0,0,0.03,0,0,0.57,0.03,0,0,0,0,0.11
haquiticos,0,0,0.03,0,0,0.03,0,0.03,0.03,0,0,0.34,0,0,0,0,0.52
WindRider7,0,0,0.44,0,0,0,0.04,0.04,0,0,0.4,0.04,0,0,0,0,0.04
rootbsd,0,0,0,0,0,0,0.02,0,0,0,0,0.82,0.16,0,0,0,0
centraltecnologia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
zhanghw0917,0,0,0.01,0,0,0,0.93,0.02,0,0,0,0,0,0,0,0,0.03
fr3ddy,0,0,0,0,0,0,0.2,0.2,0,0,0.61,0,0,0,0,0,0
